name,    distance,    phaseindeg, direction, radius,    mass, parentname, atm, surf_p,surf_g,molar_mass,surf_temp
Sun        ,0        ,0         ,1    ,1.39E+09,1.99E+30, --, False
Mercury    ,5.79E+10 ,354       ,1    ,2.44E+06,3.30E+23,    Sun  ,False
Venus      ,1.08E+11 ,249       ,1    ,6.05E+06,4.87E+24,    Sun  ,True ,9.3e6   ,9.87 ,44e-3 ,735
Earth      ,1.50E+11 ,84        ,1    ,6.38E+06,5.98E+24,     Sun  ,True ,101.3e3 ,9.81 ,29e-3 ,288
Mars       ,2.28E+11 ,139       ,1    ,3.40E+06,6.42E+23,    Sun  ,True,1e3     ,3.7  ,44e-3 ,227
Jupiter    ,7.78E+11 ,323       ,1    ,7.15E+07,1.90E+27,    Sun  ,True,20e3    ,2.5  ,1e-3  ,165  
Saturn     ,1.43E+12 ,183       ,1    ,6.03E+07,5.69E+26,    Sun  ,True,20e3    ,1    ,1e-3  ,135
Uranus     ,2.87E+12 ,352       ,1    ,2.56E+07,8.69E+25,    Sun  ,False
Neptune    ,4.50E+12 ,324       ,1    ,2.48E+07,1.02E+26,    Sun  ,False
Pluto      ,5.91E+12 ,272       ,1    ,1.16E+06,1.31E+22,    Sun  ,False
Moon       ,3.84E+08 ,0         ,1    ,1.74E+06,7.35E+22,    Earth  ,False
Io         ,4.22E+08 ,0         ,1    ,1.82E+06,8.94E+22,  Jupiter ,False
Europa     ,6.71E+08 ,0         ,1    ,1.57E+06,4.80E+22,  Jupiter ,False
Ganymede   ,1.07E+09 ,0         ,1    ,2.63E+06,1.48E+23,  Jupiter ,False
Callisto   ,1.88E+09 ,0         ,1    ,2.40E+06,1.08E+23,  Jupiter ,False
Rhea       ,5.27E+08 ,0         ,1    ,7.65E+05,2.49E+21,  Saturn  ,False
Titan      ,1.22E+09 ,0         ,1    ,2.58E+06,1.35E+23,  Saturn  ,False
Hyperion   ,1.48E+09 ,0         ,1    ,1.43E+05,1.77E+19,  Saturn  ,False
Iapetus    ,3.56E+09 ,0         ,1    ,7.30E+05,1.88E+21,  Saturn  ,False
Phoebe     ,1.30E+10 ,0         ,1    ,1.10E+05,4.00E+18,  Saturn  ,False
Ariel      ,1.91E+08 ,0         ,1    ,5.79E+05,1.27E+21,  Uranus  ,False
Umbriel    ,2.66E+08 ,0         ,1    ,5.85E+05,1.27E+21,  Uranus  ,False
Titania    ,4.36E+08 ,0         ,1    ,7.89E+05,3.49E+21,  Uranus  ,False
Oberon     ,5.83E+08 ,0         ,1    ,7.61E+05,3.03E+21,  Uranus  ,False
Triton     ,3.55E+08 ,0         ,1    ,1.35E+06,2.14E+22,  Neptune ,False
Charon     ,1.96E+10 ,0         ,1    ,1.21E+06,1.52E+21,  Pluto   ,False 
Spaceship  ,300000,110       ,1    ,100,100e6,  Earth,False
